"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","333","Update course","LMS service","Mon May 04 17:17:02 UTC 2026","passed","Mon May 04 17:17:03 UTC 2026","Update entity","Courses","",""
"","624","Create user","LMS service","Mon May 04 17:17:11 UTC 2026","passed","Mon May 04 17:17:11 UTC 2026","Create entity","Users","",""
"","628","Create user","LMS service","Mon May 04 17:17:11 UTC 2026","passed","Mon May 04 17:17:11 UTC 2026","Create entity","Users","",""
"","20","Create exercise","LMS service","Mon May 04 17:17:04 UTC 2026","passed","Mon May 04 17:17:04 UTC 2026","Create entity","Exercises","",""
"","297","Create file with empty directory","LMS service","Mon May 04 17:17:10 UTC 2026","passed","Mon May 04 17:17:10 UTC 2026","Validate entity","Files","",""
"","304","Create file","LMS service","Mon May 04 17:17:07 UTC 2026","passed","Mon May 04 17:17:08 UTC 2026","Create entity","Files","",""
"","19","Delete exercise","LMS service","Mon May 04 17:17:07 UTC 2026","passed","Mon May 04 17:17:07 UTC 2026","Delete entity","Exercises","",""
"","619","Login with correct email and password","LMS service","Mon May 04 17:17:01 UTC 2026","passed","Mon May 04 17:17:02 UTC 2026","Login","Authentication","",""
"","26","Create course","LMS service","Mon May 04 17:17:04 UTC 2026","passed","Mon May 04 17:17:04 UTC 2026","Create entity","Courses","",""
"","322","Get exercises","LMS service","Mon May 04 17:17:07 UTC 2026","passed","Mon May 04 17:17:07 UTC 2026","Get entities","Exercises","",""
"","13","Get file","LMS service","Mon May 04 17:17:08 UTC 2026","passed","Mon May 04 17:17:08 UTC 2026","Get entity","Files","",""
"","19","Delete file","LMS service","Mon May 04 17:17:09 UTC 2026","passed","Mon May 04 17:17:09 UTC 2026","Delete entity","Files","",""
"","17","Update exercise","LMS service","Mon May 04 17:17:05 UTC 2026","passed","Mon May 04 17:17:05 UTC 2026","Update entity","Exercises","",""
"","301","Create file with empty filename","LMS service","Mon May 04 17:17:09 UTC 2026","passed","Mon May 04 17:17:10 UTC 2026","Validate entity","Files","",""
"","12","Get user me","LMS service","Mon May 04 17:17:12 UTC 2026","passed","Mon May 04 17:17:12 UTC 2026","Get entity","Users","",""
"","21","Get exercise","LMS service","Mon May 04 17:17:06 UTC 2026","passed","Mon May 04 17:17:06 UTC 2026","Get entity","Exercises","",""
"","290","Get file with incorrect file id","LMS service","Mon May 04 17:17:11 UTC 2026","passed","Mon May 04 17:17:11 UTC 2026","Validate entity","Files","",""
"","23","Get courses","LMS service","Mon May 04 17:17:03 UTC 2026","passed","Mon May 04 17:17:03 UTC 2026","Get entities","Courses","",""
"","623","Create user","LMS service","Mon May 04 17:17:10 UTC 2026","passed","Mon May 04 17:17:11 UTC 2026","Create entity","Users","",""
